Title,Description,URL
Tomodachi Game ,"Studios: Okuruto Noboru
Genre: Suspense",https://youtu.be/pwizUxX_XLY?si=p5RgN63eHHJ44lUo
Tower of God ,"Studios: Telecom Animation Film
Genres: Action, Adventure, Drama, Fantasy, Mystery",https://youtu.be/apII5VFTce0?si=uO_8Lqs4b47USwHX
Tsukimichi: Moonlit Fantasy ,"Studios: C2C
Genres: Action, Adventure, Comedy, Fantasy",https://youtu.be/i80OoZ73p5g?si=2kjIXDIGUEH5FWMO
Twin Star Exorcists ,"Studios: Studio Pierrot
Genres: Action, Fantasy, Romance",https://youtu.be/Zn7VLgaafSM?si=GKcsvNZAnf0-YG-e
Uncle from Another World ,"Studios: Atelier Pontdarc
Genres: Comedy, Fantasy",https://youtu.be/rzQJ1stoUnE?si=UsFuq6t0ArneaRzY
Vivy -Fluorite Eye's Song- ,"Studios: Wit Studio
Genres: Action, Sci-Fi, Suspense",https://youtu.be/2p8ig-TrYPY?si=klwlaQ6aLWl1Y8Nl
Welcome to the Ballroom ,"Studios: Production I.G
Genre: Sports",https://youtu.be/dokiZc3DoYQ?si=kEgA_urskpI_RtKo
Witch Hat Atelier ,"Studios: BUG FILMS
Genre: Fantasy",https://youtu.be/-VGQrbaisrc?si=8ZFyQJf-XhM1S0u-
Wonder Egg Priority ,"Studios: CloverWorks
Genres: Drama, Supernatural, Suspense",https://youtu.be/tVdgHnK71MY?si=zJKzhrT96nRpxrxS
World Trigger ,"Studios: Toei Animation
Genres: Action, Sci-Fi",https://youtu.be/B7Jbd63h_iM?si=_Wks9JYXPIRmSJs4
Wotakoi,"Studios: A-1 Pictures
Genres: Comedy, Romance",https://youtu.be/XjHqfhOcK_0?si=a1V5GT2LPwG4Famt
Ya Boy Kongming! ,"Studios: P.A. Works
Genre: Comedy",https://youtu.be/gNn9NxZH2Vo?si=wcqn02L7vXbyd51e
Yakuza Fiancé: Raise wa Tanin ga Ii ,"Studios: Studio Deen
Genre: Romance",https://youtu.be/MbUoIAqpzV8?si=AgIPcO_Lv_vjSgXr
Your Lie in April ,"Studios: A-1 Pictures
Genres: Drama, Romance",https://youtu.be/fBsfD0Eytjw?si=RjKhlqtU9BU6Rmsq
Zom 100: Bucket List of the Dead ,"Studios: BUG FILMS
Genres: Comedy, Suspense",https://youtu.be/fTnhrENnJAA?si=HYRSMIj_yCTtWik5
[Oshi No Ko] ,"Studios: Doga Kobo
Genres: Award Winning, Drama",https://youtu.be/ZYlaUrj2Zkk?si=f8vyy2ilUaJ0LmRH
Gamers!,"Studios: PINE JAM
Genres: Comedy, Romance",https://youtu.be/KE2ncZsxz50?si=-KtXh2XorVAMS84G
How Not to Summon a Demon Lord,"Studios: Ajia-do
Genres: Action, Comedy, Fantasy, Romance, Ecchi",https://youtu.be/xGOJfEGQdrE?si=pdwiUnQUTG6WMGA0
I Parry Everything ,"Studios: OLM
Genres: Action, Adventure, Fantasy",https://youtu.be/W0JT_ewurYo?si=njIDID0guUfk05Hb
Knight's & Magic ,"Studios: 8bit
Genre: Fantasy",https://youtu.be/cj9cby5-3I4?si=bIDCYNUAGlZvUspQ
Komi Can't Communicate ,"Studios: OLM
Genre: Comedy",https://youtu.be/xHlx3rx5Bew?si=GF_JSepyeL1LztDb
My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World ,"Studios: Revoroot
Genres: Action, Adventure, Fantasy",https://youtu.be/OdxUHulKcNI?si=z2KUV1i7RL9YGD2L
My Love Story with Yamada-kun at Lv999 ,"Studios: Madhouse
Genre: Romance",https://youtu.be/mkxZXJN3zjI?si=wD_QYqqoB-UH2xEP
My Roommate is a Cat ,"Studios: Zero-G
Genre: Slice of Life",https://youtu.be/HoQfJjaoGLk?si=Kll3rRzHMW_tQRx_
No Longer Allowed in Another World ,"Studios: Atelier Pontdarc
Genres: Adventure, Comedy, Fantasy",https://youtu.be/XUfo8Tvr2NM?si=yiKZX838T_RGFPe6
Record of Ragnarok ,"Studios: Graphinica
Genres: Action, Drama, Fantasy",https://youtu.be/9FsffPTIL74?si=C-_H7wOeCyrGgIHI
Recovery of an MMO Junkie ,"Studios: Signal.MD
Genres: Comedy, Romance",https://youtu.be/Ln6NpxYb73k?si=vu_j-08jcktGdx8n
Reincarnated as a Sword ,"Studios: C2C
Genres: Action, Adventure, Fantasy",https://youtu.be/A99OznDcZbU?si=swroq7Cf4Y_R7FCa
Restaurant to Another World ,"Studios: SILVER LINK.
Genres: Fantasy, Gourmet, Slice of Life",https://youtu.be/h-7JarkA_3o?si=-5WAH_rAQLAW2AF4
The Dawn of the Witch ,"Studios: Tezuka Productions
Genres: Action, Adventure, Comedy, Fantasy",https://youtu.be/o0WY1gdj0O0?si=I_DWEgeYjnr9ogCg
The Day I Became a God ,"Studios: P.A. Works
Genre: Drama",https://youtu.be/pJvoP1Nz-Bs?si=cv8yQl_mZd-OzHJ3
The Executioner and Her Way of Life ,"Studios: J.C.Staff
Genres: Action, Adventure, Fantasy",https://youtu.be/6ixSWvF7L-A?si=fb0Z1fSAMZ2O4Qy7
The Hidden Dungeon Only I Can Enter ,"Studios: Okuruto Noboru
Genres: Action, Adventure, Fantasy, Ecchi",https://youtu.be/pmAtu4T8kD4?si=JM8uBSyenfHAEwlR
The Iceblade Sorcerer Shall Rule the World ,"Studios: Cloud Hearts
Genres: Action, Fantasy",https://youtu.be/FbUEc-KM9U0?si=DAJGfNFOKqemDBpy
The Irregular at Magic High School ,"Studios: Madhouse
Genres: Action, Fantasy, Romance, Sci-Fi",https://youtu.be/hRxZ2qfF1Dg?si=ogCnkXmq-aojoagQ
The Last Summoner ,"Studios: ASK Animation Studio
Genres: Action, Adventure, Drama, Fantasy",https://youtu.be/6iniZx9sq3Q?si=untybyc2qAr1XscD
The Legend of the Legendary Heroes ,"Studios: Zexcs
Genres: Action, Adventure, Fantasy",https://youtu.be/_E2XXe3esgE?si=uZFYZs9IaXvTlibH
The Reincarnation of the Strongest Exorcist in Another World ,"Studios: Studio Blanc.
Genres: Action, Adventure, Fantasy",https://youtu.be/Vagl4Pvh3O8?si=foc54EgBSvbSSvFX
The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat ,"Studios: SILVER LINK., Studio Palette
Genres: Action, Drama, Fantasy, Mystery, Romance",https://youtu.be/u0rfZS13e_o?si=2Yf7KiXvtc5zjYeU
Tokyo Ravens ,"Studios: 8bit
Genres: Action, Fantasy, Romance",https://youtu.be/g-HcGIino8g?si=3IX_x590tGRMmakW
Mashle: Magic and Muscles,"Studios: A-1 Pictures
Genres: Action, Comedy, Fantasy",https://youtu.be/9rVKos-oGnQ?si=MJysoFbudNQEnn07
Gintama,"Studios: Sunrise
Genres: Action, Comedy, Sci-Fi",https://youtu.be/OQYcEEkG_V0?si=nLlBE8jhbIIJ9-L3
Masamune-kun's Revenge,"Studios: SILVER LINK.
Genres: Comedy, Romance",https://youtu.be/To_dQ2oMqA0?si=I6qjthWpK7_NT5cb
The Dreaming Boy is a Realist,"Studios: Studio Gokumi, AXsiZ
Genres: Comedy, Romance",https://youtu.be/yxATRddJ0Ao?si=oHmAKHQXr9wJm0Tp
Seraph of the End,"Studios: Wit Studio
Genres: Comedy, Supernatural",https://youtu.be/aNgT6MxOURQ?si=G6V-AqRZWyUb3AXs
Mr villain's day off,"Studios: SynergySP, Shin-Ei Animation
Genres: Fantasy, Slice of Life",https://youtu.be/F3gRtsdNrMo?si=gm4OF29EhVBKalJk
Black Torch,"Studios: 100studio
Genres: Action, Supernatural",https://youtu.be/eK7TWeVpaPo?si=8p7f9PjUwIL1Ig8X
Nichijou,"Studios: Kyoto Animation
Genre: Comedy",https://youtu.be/qUk1ZoCGqsA?si=bQIvGOGr8PM4W10U
86 Eghty-six,"Studios: A-1 Pictures
Genres: Drama, Sci-Fi",https://youtu.be/eZIMFWAxMxQ?si=pcx3SFnEgz9TQdEs
Code Geass,"Studios: Sunrise
Genres: Award Winning, Drama, Sci-Fi",https://youtu.be/G8CFuZ9MseQ?si=CAcRBqpa6KBU8O8C
Cowboy Bebop,"Studios: Sunrise
Genres: Action, Award Winning, Sci-Fi",https://youtu.be/EL-D9LrFJd4?si=UQzQrt8yDgAs8ZeC
Steins;Gate,"Studios: White Fox
Genres: Drama, Sci-Fi, Suspense",https://youtu.be/1FPdtR_5KFo?si=c-7FuBcO9RmNKBmM
Kabaneri of the Iron Fortress ,"Studios: Wit Studio
Genres: Action, Fantasy, Horror, Suspense",https://youtu.be/ohuMXMuo4pU?si=eNQKa2-OhmWnSea8
The Devil is a Part-Timer ,"Studios: White Fox
Genres: Comedy, Supernatural",https://youtu.be/oe9gQt-x_BE?si=d5fx516sYOD6r9Ge
The Pet Girl of Sakurasou,"Studios: J.C.Staff
Genres: Drama, Romance",https://youtu.be/lDLjk15fhKw?si=_EMqarIPCpwNTqQy
Ghost Stories,"Studios: Studio Pierrot
Genres: Horror, Mystery, Supernatural",https://youtu.be/ZG-MPugFCDM?si=VxDf5VC0snOZyNdw
